Run,Capsule,Pressure,Temperature,fO2,Corrected_fO2,logD,D,Corrected_logD,Corrected_D
W05.3,C,0.5,2100,-2.18,-1.88,2.15,141.25,1.76,57.54
W76,C,2,2450,-2.26,-1.87,2.79,616.6,2.2,158.49
W01,C,6,2300,-2.2,-1.87,3.48,3019.95,3.02,1047.13
W1.13,C,1,2100,-2.17,-1.86,3.35,2238.72,2.97,933.25
W1.09,C,1,2100,-2.07,-1.79,2.42,263.03,2.04,109.65
W58,C,2,2300,-2.06,-1.73,2.66,457.09,2.16,144.54
W10,C,2,2300,-2.06,-1.69,3.64,4365.16,3.13,1348.96
W1.12,C,1,2100,-1.92,-1.64,3.55,3548.13,3.14,1380.38
W05.02a,C,0.5,2100,-1.89,-1.6,3.03,1071.52,2.64,436.52
W1.04,C,1,2100,-1.84,-1.55,3.04,1096.48,2.67,467.74
W1.15,C,1,2100,-1.8,-1.55,1.83,67.61,1.48,30.2
W47,C,2,2300,-1.9,-1.55,3.18,1513.56,2.68,478.63
W23,C,2,2600,-2.01,-1.55,3.49,3090.3,2.8,630.96
W49,C,6,2300,-1.88,-1.55,3.13,1348.96,2.65,446.68
W56,C,2,2300,-1.9,-1.54,2.54,346.74,2.03,107.15
W28,C,6,2300,-1.86,-1.54,3.23,1698.24,2.72,524.81
W77,C,2,2450,-1.87,-1.51,2.53,338.84,1.97,93.33
W51,C,6,2700,-2,-1.5,3.15,1412.54,2.37,234.42
W95,C,18,2500,-1.8,-1.5,2.01,102.33,1.51,32.36
W59,C,2,2300,-1.82,-1.49,3.71,5128.61,3.17,1479.11
W1.06,C,1,2100,-1.77,-1.47,2.24,173.78,1.86,72.44
W84,C,2,2450,-1.83,-1.47,3.76,5754.4,3.14,1380.38
W54,C,2,2300,-1.8,-1.46,1.93,85.11,1.43,26.92
W45,C,6,2700,-1.96,-1.45,2.79,616.6,2.02,104.71
W48,C,2,2600,-1.9,-1.44,3.13,1348.96,2.41,257.04
W86,C,2,2600,-1.87,-1.44,3.86,7244.36,3.13,1348.96
W09,C,6,2300,-1.73,-1.42,2.43,269.15,1.94,87.1
W62,C,11,2400,-1.75,-1.42,2.32,208.93,1.75,56.23
W50,C,6,2700,-1.91,-1.41,2.99,977.24,2.21,162.18
W65,C,18,2500,-1.75,-1.39,2.46,288.4,1.87,74.13
W17,C,2,2300,-1.74,-1.38,3.14,1380.38,2.65,446.68
W1.08,C,1,2100,-1.68,-1.37,2.69,489.78,2.31,204.17
W68,C,11,2400,-1.72,-1.37,1.66,45.71,1.15,14.13
W05.1b,C,0.5,2100,-1.64,-1.35,2.76,575.44,2.35,223.87
W32,C,6,2300,-1.65,-1.32,2.41,257.04,1.89,77.62
W05.02B,C,0.5,2100,-1.6,-1.31,2.23,169.82,1.84,69.18
W1.05,C,1,2100,-1.59,-1.31,1.58,38.02,2.1,125.89
W1.14,C,1,2100,-1.59,-1.31,2.05,112.2,1.68,47.86
W34,C,2,2300,-1.65,-1.3,2.92,831.76,2.42,263.03
W24,C,2,2600,-1.77,-1.3,3.08,1202.26,2.38,239.88
W80,C,2,2600,-1.76,-1.3,1.99,97.72,1.27,18.62
W91,C,6,2300,-1.57,-1.29,1.71,51.29,1.35,22.39
W18,C,2,2600,-1.72,-1.27,3.06,1148.15,2.33,213.8
W38,C,6,2300,-1.61,-1.27,2.87,741.31,2.39,245.47
W08,C,2,2300,-1.59,-1.26,2.35,223.87,1.84,69.18
W55,C,2,2300,-1.59,-1.25,1.7,50.12,1.18,15.14
W05.1a,C,0.5,2100,-1.54,-1.22,2.08,120.23,1.7,50.12
W37,C,2,2600,-1.66,-1.19,2.94,870.96,2.24,173.78
W15,C,2,2600,-1.64,-1.18,2.37,234.42,1.64,43.65
W83,C,2,2450,-1.54,-1.17,1.69,48.98,1.07,11.75
W74,C,2,2450,-1.52,-1.16,1.64,43.65,1.05,11.22
W78,C,2,2450,-1.51,-1.16,2.24,173.78,1.63,42.66
W90,C,11,2400,-1.48,-1.16,2.3,199.53,1.8,63.1
W1.11,C,1,2100,-1.44,-1.14,2.25,177.83,1.87,74.13
W19,C,6,2300,-1.45,-1.12,2.21,162.18,1.68,47.86
W81,C,6,2700,-1.57,-1.12,1.96,91.2,1.2,15.85
W29,C,6,2300,-1.45,-1.11,2.16,144.54,1.66,45.71
W41,C,6,2300,-1.41,-1.09,2.46,288.4,1.98,95.5
W87,C,11,2400,-1.39,-1.09,1.65,44.67,1.02,10.47
W20,C,2,2300,-1.42,-1.08,2.07,117.49,1.55,35.48
W39,C,2,2300,-1.39,-1.07,2.56,363.08,2.07,117.49
W64,C,18,2500,-1.42,-1.07,2.37,234.42,1.71,51.29
W1.07,C,1,2100,-1.36,-1.06,2.12,131.83,1.73,53.7
W1.10,C,1,2100,-1.36,-1.06,1.85,70.79,1.48,30.2
W89,C,18,2500,-1.4,-1.05,2.07,117.49,1.47,29.51
W85,C,2,2600,-1.48,-1.04,1.62,41.69,0.87,7.41
W57,C,2,2300,-1.4,-1.03,2.37,234.42,1.91,81.28
W33,C,6,2300,-1.35,-1.02,2.05,112.2,1.51,32.36
W22,C,2,2600,-1.47,-1.01,2.06,114.82,1.34,21.88
W40,C,2,2600,-1.48,-1.01,2.57,371.54,1.87,74.13
W12,C,2,2300,-1.35,-1,1.89,77.62,1.36,22.91
W75,C,2,2450,-1.38,-1,2.48,302,1.89,77.62
W46,C,6,2700,-1.51,-0.99,2.46,288.4,1.71,51.29
W42,C,6,2300,-1.31,-0.96,2.39,245.47,1.91,81.28
W43,C,2,2300,-1.29,-0.95,2.29,194.98,1.79,61.66
W16,C,2,2600,-1.39,-0.93,1.96,91.2,1.24,17.38
W92,C,6,2700,-1.22,-0.9,1.76,57.54,0.82,6.61
PC579,C,2,2200,-1.09,-0.88,2.25,177.83,1.86,72.44
W79,C,2,2600,-1.29,-0.88,1.96,91.2,1.2,15.85
W73,C,2,2300,-1.2,-0.87,1.78,60.26,1.1,12.59
W44,C,2,2600,-1.32,-0.85,2.33,213.8,1.63,42.66
W94,C,18,2500,-1.17,-0.85,1.44,27.54,0.84,6.92
W88,C,18,2500,-1.44,-0.08,1.6,39.81,0.98,9.55